,x,y
0,-0.75,1.75
1,-0.17497446668987493,1.410981435631868
2,-0.18150826634186146,0.7207987498128716
3,-0.07005770737020178,0.37687200028177337
4,0.11789489549055077,0.19089004132186016
5,0.31518223120144473,0.10239462385227949
6,0.4531085957574239,0.10086723135868514
7,0.515164134125335,0.1530873154539909
8,0.5542748824131367,0.20924070027156083
9,0.5891120778926402,0.25823067277283407
10,0.618963326914524,0.30264185654590836
11,0.6453603593240826,0.3428787283055025
12,0.6687824885224243,0.3796843608462037
13,0.6898258808497599,0.41347718890022267
14,0.7088275954563121,0.44466846739518573
15,0.7261144510446398,0.47355251373777507
16,0.7419066994004555,0.5003973548768135
17,0.7564090985240017,0.5254114527460438
18,0.7697702353343043,0.5487830885379711
19,0.7821286282550355,0.5706646518722961
20,0.7935882715329232,0.5911949215041975
21,0.8042480828019852,0.6104886331094029
22,0.814183064410172,0.628651805900037
23,0.8234669780793701,0.6457729341361863
24,0.832155061927805,0.6619353990616769
25,0.8403044934372728,0.6772087230768714
26,0.8479563339619756,0.6916601823838705
27,0.8551566957089158,0.7053450633450494
28,0.8619358182947915,0.7183190187804186
29,0.8683326681063603,0.730626186819964
30,0.8743684713689485,0.7423139046603361
31,0.8800782630969836,0.7534170641922031
32,0.8854747459210182,0.7639774066840017
33,0.8905922658323142,0.7740214661739457
34,0.8954339970381091,0.7835880250671395
35,0.9000377377501587,0.7926950340593913
36,0.9043939198022384,0.8013814817169065
